time,host,user,src_ip,dest_ip,EventCode,password_attempted,status,description,domain
2026-04-10 14:00:01,DC01,admin,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:08,DC01,jsmith,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:15,DC01,mwilliams,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:22,DC01,tbrady,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:29,DC01,user1,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:36,DC01,user2,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:43,DC01,jdoe,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:50,DC01,svc_backup,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:00:57,DC01,helpdesk,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:04,DC01,jsmith,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:11,DC01,mwilliams,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:18,DC01,tbrady,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:25,DC01,user1,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:32,DC01,user2,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:39,DC01,jdoe,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:46,DC01,svc_backup,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:01:53,DC01,helpdesk,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:02:00,DC01,admin,192.168.1.77,10.0.0.5,4625,Summer2026!,failed,An account failed to log on,SECURECORE
2026-04-10 14:02:07,DC01,jsmith,192.168.1.77,10.0.0.5,4624,Summer2026!,success,An account was successfully logged on,SECURECORE
2026-04-10 14:05:00,DC01,jsmith,192.168.1.77,10.0.0.5,4624,Summer2026!,success,An account was successfully logged on,SECURECORE
2026-04-10 14:10:00,DC01,jsmith,192.168.1.77,10.0.0.20,4624,Summer2026!,success,An account was successfully logged on,SECURECORE
2026-04-10 14:15:00,DC01,jsmith,192.168.1.77,10.0.0.30,4624,Summer2026!,success,An account was successfully logged on,SECURECORE
2026-04-10 14:20:00,DC01,admin,192.168.1.10,10.0.0.5,4624,AdminP@ss,success,An account was successfully logged on,SECURECORE
2026-04-10 14:25:00,DC01,mwilliams,192.168.1.33,10.0.0.5,4624,WilliamsP@ss,success,An account was successfully logged on,SECURECORE
2026-04-10 14:30:00,DC01,tbrady,192.168.1.40,10.0.0.5,4624,BradyP@ss,success,An account was successfully logged on,SECURECORE
2026-04-10 14:35:00,WEB01,service_acc,192.168.1.50,10.0.0.10,4624,ServiceP@ss,success,Service account logon,SECURECORE
2026-04-10 14:40:00,DC01,helpdesk,192.168.1.60,10.0.0.5,4624,HelpP@ss,success,An account was successfully logged on,SECURECORE
2026-04-10 15:00:00,DC01,jsmith,192.168.1.77,10.0.0.40,4624,Summer2026!,success,An account was successfully logged on,SECURECORE
2026-04-10 15:05:00,DC01,jsmith,192.168.1.77,10.0.0.50,4624,Summer2026!,success,An account was successfully logged on,SECURECORE
2026-04-10 15:10:00,FILE01,jsmith,192.168.1.77,10.0.0.20,4624,Summer2026!,success,An account was successfully logged on,SECURECORE